,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
3940,0.019931997486485,4.781008972941449,3.778136439462819,0.0007990129661598,0.5406587753664549,0.4517743382542296,0.2225849074585056,0.0,0.0,2.0296628093512563,0
3941,0.0108732531241432,2.7470269840629995,3.3298826287267813,0.0,0.2682281414273483,0.3259508969602466,0.18077243398593174,1.0028470375875125,0.2476037556715883,1.80309069631112,0
3942,0.0078361399372251,6.58457311376999,7.780770365800983,1.001466045905001,0.28832389916487605,0.2647454981851704,0.14310712465724848,0.999013788886242,0.33642871613484976,1.8499683286273838,0
3943,0.0103557563140537,4.193270283980702,4.841028384045966,0.0091219179633838,0.2887378202171369,0.3911380852409958,0.17151660679358002,1.0264933585458689,0.3311052793078577,2.280454424202212,0
3944,0.0,4.278207950801431,7.231501892593851,0.9837453891838118,0.4378402449103166,0.3857405675254075,0.2862236390596404,0.0053820621987781,0.0009023492802442001,1.347684702451597,0
3945,0.0,0.8262017430653888,15.523891907677598,2.029223992573322,0.20290609566872658,0.23396580228800648,0.02260986463881912,0.0064369163565714,0.0008056961499662,10.34749471217958,0
3946,0.0,6.752728702867235,12.979682654249476,0.0039618459726264,0.2059910689159806,0.378089154584087,0.31757110796439647,1.001538768827203,0.1426759161065742,1.1905615924761104,0
3947,0.0,10.463638552350057,9.44464331661406,1.0053697916195976,0.5295732668009846,0.457665859903417,0.5532815156481227,3.009601144098369,0.2510444148160429,0.8271829435406991,0
3948,0.0,11.33864275080011,8.96786507544149,1.0093609994156978,0.23716410097587837,0.5593707911410485,0.3256121011478888,1.011849426691299,0.2524530443691981,1.7179001372152725,0
3949,0.0029434369986993,12.316893020758528,11.560631862742907,0.0,0.392956153557762,0.5445719324147092,0.05665762893821773,0.0159857162071908,0.0023158357193717,9.611456235704376,0
3950,0.0,10.172839902450216,3.015600568864267,2.011276441913093,0.4012437345635936,0.6270553700469084,0.020908313136219926,0.0102980529221045,0.001703440760797,29.989285920666877,0
3951,0.0,8.453733984542838,4.939715742807015,0.0,0.6071216729453474,0.5665847617735735,0.33317603657736,0.9972223411446884,0.0833780454135032,1.7005516574429909,0
3952,0.0002588420900942,2.156986103871136,15.569533836118229,0.9695701141518864,0.44077767349885344,0.6246303627339385,0.0847509914892915,2.0115292831110017,0.401542001184305,7.370096581304012,1
3953,1.018714861498787,4.384322484718392,9.77436683842679,0.0096943976730585,0.41786573964368606,0.912141337059104,0.08925509590693396,0.0096708028183832,0.000870181154169,10.219373005180275,0
3954,0.0100650619956975,0.3940251153761528,8.132754585814586,0.0,0.5390596952505837,0.6634822596557179,0.268946792701473,0.9992067481251974,0.1658708943321124,2.466955586403235,0
3955,1.0102477315140548,3.6386544945003503,7.787265465290664,2.013024532121635,0.5326492996556753,0.5527686266747185,0.2184167103546812,1.0000954749771385,0.11066420511508267,2.530786655427783,1
3956,0.0246230942915503,8.29643617312488,12.542683418881971,0.0,0.3465103916598992,0.2547680251572456,0.18358997769590985,0.9856885299250492,0.2433747922530544,1.3876936021291273,0
3957,0.0016969954777755,8.28836213339345,11.908723960428985,0.994747574491464,0.277076409816092,0.3022420645278138,0.5234766980807602,1.000873472356334,0.0842009036229538,0.5773733353606689,0
3959,2.014010471459476,0.8538739058116422,6.925338731242,0.0,0.8274260618451534,0.5901807889257765,0.3211810967676049,0.0,0.0,1.8375270442075997,1
3961,1.007777301824408,4.63933161908748,13.23816770220815,0.0,0.4072789073208871,0.4550946131373291,0.3747322312087012,0.0189696087188587,0.0026835928129567,1.2144495743529935,1
3962,0.0023509736796913,7.157799890844872,13.14780155579771,0.0029506823403676,0.35288445567047233,0.24804256657801763,0.2197093187350618,0.0061536937162629,0.0020599107141496,1.1289527410732123,1
3963,0.0010030648288713,5.829412619405296,1.0395905195706172,0.012094936870633,0.2603445249332944,0.21395820974085142,0.4214485042758585,0.0078166685849692,0.0008682804540403,0.5076722301725753,0
3964,0.0078094606321302,9.425819831778863,15.079511051594425,1.0106092844740473,0.5120830958293591,0.3021714101827052,0.4252661227699874,2.032943050843336,0.228613998198935,0.7105449586944429,1
3965,0.0279225264463389,3.94784145724326,8.465053948588645,0.0,0.043867661901174165,0.3334446021225954,0.24966390423068677,0.0129696721063053,0.0021649618127275,1.3355685820162262,0
3966,0.0006454066216291,6.506723784878247,9.242182398904957,0.964593093071394,0.3622817042669859,0.5505117991731708,0.4013687445915654,0.0,0.0,1.3715827029597674,0
3967,0.0,5.698201251913327,5.194392881842803,1.03118812470209,0.49265886398630665,0.5494080111815927,0.4217284917218258,0.9890575330512588,0.0906667577908309,1.3027498004431335,0
3968,0.0085085888414789,0.6955545136630927,4.31140172257343,0.0049323491738528,0.061121594703617894,0.48047126989683137,0.1486369259937641,0.0,0.0,3.23249444369258,1
3969,1.000602289672372,10.493435590758294,12.417307394357955,0.992563566034788,0.6050032915529227,0.7624295375954961,0.2549276194670724,0.0148049296407931,0.0012375568813607,2.9907569389005966,1
3970,0.0,9.3360217457163,4.347439922333929,1.988128135353306,0.40982795163825486,0.5971897412363864,0.30665579693592404,0.0,0.0,1.9474205274542447,1
3971,0.0,5.35044828843087,3.2829760682901936,0.015078550788442,0.3518191455723562,0.4929086899912879,0.22207498207433135,0.9985141333244404,0.0831760664432489,2.2195497477359143,0
3972,0.0057227674781813,3.953798973997657,15.868347189668306,1.992360588025478,0.31810398829012987,0.6244187379203128,0.16910397630929005,0.0134832853858712,0.0012241695521296,3.6924917973925293,0
3973,0.0,9.720028379522052,8.392736971600408,0.0,0.48571283048978986,0.3911949670065462,0.4733931869551981,0.97141514486019,0.3150215586880294,0.8263619997589214,0
3974,2.012685972093997,11.418981828639364,7.763439399486537,0.0127494364471805,0.720805261804627,0.0058816449159897,0.2986413643008862,1.987586167242416,0.3323211365851284,0.0196946100723468,1
3975,0.0010220003752922,6.76484306000649,8.90481152269011,1.011016124145591,0.5003858831878868,0.6888767996329846,0.2805085366763332,1.02096748786635,0.10190573036971472,2.4558052741994536,1
3976,0.0124442674119967,3.215021369228852,9.64161899521519,0.9876378450183124,0.047936866366889416,0.6975898666085766,0.0358087420898178,0.031303140133013,0.002595466936612,19.480449338587075,0
3977,0.0018683369838299,9.466725014948588,6.78807101386867,0.0132151395583167,0.2920005313077099,0.6327692704939785,0.36144855112130403,0.9854174206724428,0.3315525873811705,1.7506433983137486,0
3978,0.0,2.646943760391681,11.723228492560962,2.0457562592207674,0.6007264288121738,0.4537276178264753,0.27627512116221137,0.0066108520827078,0.0008307031316161,1.6422976257150923,1
3979,0.9891224287719982,1.7644208153879235,1.674669612243384,0.0,0.45464269200337815,0.3332464928533858,0.20066610263195256,0.0,0.0,1.6606932002431873,0
3981,0.0,6.216347649637525,5.101168850598271,0.0212862121443929,0.27347546605981904,0.44168267450827414,0.3811286733605756,0.0,0.0,1.1588776875171594,0
3982,0.9919626609661762,1.900391614742152,4.813757725407618,1.979560903943844,0.47118886541816496,0.5489076305326176,0.1446056822259789,0.9950512220755464,0.2006781522618082,3.7958662911222154,0
3984,1.9924073819091408,7.878272702722421,7.920798071712275,2.028995380095997,0.5015094373361338,0.4115126707017962,0.232163660060869,0.9862819907668084,0.09787499639877219,1.7725034921073073,0
3985,0.0051325182723525,0.475151975302787,10.05553370758885,1.0254542922120813,0.38471498641482416,0.2864195004675814,0.2508705295173026,1.004558698688524,0.1242397183355149,1.141697908163099,1
3986,0.0,3.654858424433109,16.76599839722786,0.0,0.10998017877656246,0.299717314614545,0.3993281668453525,1.007963076600204,0.1677355879782318,0.7505520244921555,0
3987,0.0,7.007357932705089,10.940634798035456,0.0,0.3915621165624637,0.334464949579204,0.43789911866812636,1.983455195390744,0.1977813224328481,0.7637927813230091,1
3988,0.0,2.252315259568795,6.8976510837298,0.0,0.235914513498436,0.425457061141497,0.2747805640778002,0.0044292759770829,0.0004397819216205,1.5483464568279224,0
3989,0.0,1.7916239241565872,8.655843226407539,1.9988962247901017,0.4707809700762436,0.5012623968551284,0.23963408820007678,1.0021088580081392,0.2028844440744044,2.0917737908090186,0
3992,0.99630939325276,5.790856376826282,9.76457471793161,2.020219987540718,0.21292053102890993,0.0794501985259978,0.4159751197297454,1.0009383222813135,0.2008884755679501,0.19099701823656523,0
3993,0.0,4.053328983042445,13.947933731953976,0.0,0.1170993140512248,0.5526312717475018,0.1282431428320876,0.9967838685860172,0.32133093294210907,4.309212565528785,0
3994,0.998333193467798,6.05949924505534,12.603803657332472,2.039306940080486,0.49140719477897193,0.627427304617914,0.15593114963411356,0.0,0.0,4.02371997109087,0
3995,2.0094955576983424,7.455706434861463,22.15068608906605,0.0077214137550709,0.3586655585938648,0.3654048937272128,0.09212104551445875,0.029303012277015,0.0155777130444694,3.96653039656899,0
3997,0.0001546459474046,7.435810665484086,12.288087021444284,1.0040870010039025,0.23770617326753857,0.4664902468970458,0.1073028666711934,1.0168676322722028,0.25768902625814766,4.347375927528231,0
3998,0.0,2.2129249790632137,6.57929919550036,0.0,0.27848329960887996,0.3227584948449033,0.12102048015866437,2.995724330683433,0.5054701174229271,2.6669521346272713,1
4000,0.0092440693727579,0.5144480386874766,11.73932044883592,0.0,0.08645370495885968,0.4032990498548521,0.40990376903036607,1.017068473405958,0.2508558104259246,0.9838847467153408,0
4001,0.0008772283236714,6.671100625847033,15.899238303935904,0.0410151342119928,0.4339765266720524,0.0098264151260045,0.11625177727037918,0.998383151156899,0.1113830914802042,0.0845262827841985,0
4002,0.0,4.965109093623541,6.326721652969759,1.0148684249683737,0.5940331551691678,0.6990299931037295,0.23680281279818538,0.0032143001819428,0.000532966753844,2.951937238018514,0
4003,2.0005459333459465,5.868670220507977,8.15371308963878,1.00249715581794,0.35148170250175753,0.6479684039575213,0.16414332272691903,2.0145491119102106,0.6698509691680263,3.9475529411731225,1
4005,0.0184836762065164,10.913313450908149,12.383120597212228,1.0039092023291971,0.4036405065773917,0.4631867732604912,0.3719430111381799,0.0136595471640857,0.0027619656095368,1.2453131637826367,0
4006,0.0133269893155465,8.02805591058256,1.0117411660656894,2.013312501621115,0.354681974946209,0.5382440200967985,0.258839060366433,0.9977081152483614,0.099467219480867,2.0794463551539155,0
4007,0.0030403685904587,3.876553254955128,10.969406445164216,1.007034678187518,0.35766813978631223,0.933312516646512,0.18745515007949803,0.0129176125587221,0.00117639146657,4.978831135978747,0
4008,0.0051015962525403,5.66134502441516,14.373376124841563,1.9941633730414687,0.42591370029709147,0.3369222560580382,0.5868268247544309,1.0302721481274266,0.2520948784866093,0.5741415826678458,0
4009,0.0,11.90354627413936,4.201290289074645,1.998944548900586,0.417987812184603,0.6291427456077625,0.16635895017019828,0.0,0.0,3.781816146038175,1
4010,1.009122478403072,12.665818255532864,3.8074827443896337,0.0231170041874736,0.20255039998666596,0.2553239029812945,0.31835079496875085,0.0220081992454544,0.0054824720557086,0.8020181039229154,0
4011,0.0106243327649077,13.32130926577812,7.833942889176833,3.9488914959891215,0.2604692535492394,0.48864370448506217,0.25799582232583473,0.0,0.0,1.8939911743096332,0
4012,0.0180252853091854,8.096500397818497,8.058413132669893,2.0077986752688184,0.6004918753189711,0.369904759243051,0.6353678442690825,0.0,0.0,0.5821890112798701,1
4013,1.016921474764064,3.4215678722551752,7.596080315873,1.9616220533153168,0.07021501670428519,0.09690532404462761,0.22442834619370503,0.0081657207410114,0.0011641346656589,0.43178544022040954,0
4014,0.0029609028880827,0.3504536028506366,3.88198811781842,0.9734167559531685,0.7122690570448227,0.5704322619020659,0.303692303921358,0.0,0.0,1.8783168892317113,0
4015,0.0088268959191017,7.973520839870619,7.207491912344984,2.0619637187155764,0.4863969053059418,0.7840471667948823,0.23616139908527045,0.0,0.0,3.319949195264519,0
4016,0.0,3.103202205603252,5.211055927451789,1.011205380070108,0.5368623250577332,0.44180068828507063,0.282043652260168,0.0030266782939466,0.0002519154129187,1.5664210781686374,0
4017,0.0,7.871355392098255,2.281582884162461,0.0199164521598648,0.48781918940665187,0.22415536940839878,0.17254994780474903,0.0113864333960872,0.0027984083790356996,1.2990677377329878,0
4018,1.98122306231781,8.524331912573432,12.901669253511468,0.0,0.3079053508089443,0.2949720767982124,0.2387537721308675,0.0,0.0,1.235460444059859,0
4019,1.0087964716968587,12.615532646558258,3.825526887197282,0.0165519347879853,0.20227154811264297,0.26743165133054925,0.319222734051362,0.0081988172177685,0.0020510421081955,0.8377561653593103,0
4020,0.9994479743639184,9.29207271459899,1.0547143740277896,0.0006114829899936,0.3815642869420274,0.7486764213252427,0.329763244160641,1.0282743321764576,0.206226797097339,2.27033838441421,0
4021,0.0,11.397191054349278,3.361917553749357,1.0154456515719623,0.3431148952874604,0.4003619988770647,0.5403395159158207,0.0,0.0,0.740943880912748,0
4022,0.0042971244224078,6.999635280741292,15.00587869975102,0.0190345072541503,0.1790891669349235,0.7025991285591706,0.4763070917434883,1.9687344498570725,0.2818453162983382,1.4750938326228347,1
4023,0.0,2.6284564152006293,13.31699708199397,1.9898948779761736,0.5263476205636798,0.3279566951943921,0.2358071669838493,3.001351545554709,0.4317045586388091,1.3907775094865733,0
4024,0.0130184792524875,2.596897365621884,11.043765947134688,1.983762790215371,0.11539630311973262,0.5375395904878878,0.31413172939336065,0.0,0.0,1.7111861967581679,0
4025,0.0,9.556892185394087,17.499893051636644,0.0275298939151681,0.2860758385554281,0.4281761265047102,0.1211774753924079,0.0,0.0,3.5334338472089235,0
4026,1.0173749012970887,3.394914681049628,9.002154517517305,0.0,0.10751440529271283,0.1469784985358803,0.30457840824434923,1.0040315138322569,0.3429862568098011,0.4825621646029551,0
4027,1.006239522579263,4.645164155570404,7.146279766475888,0.0057555648599899,0.2734150422903626,0.7494495961340271,0.3167951803170398,2.020059073711794,0.2251115213233867,2.3657153801033868,1
4029,1.0005527274780888,7.784701560026252,11.681476064550116,0.015945708892448,0.18605233907648677,0.4119603040605958,0.4146134072659354,0.0,0.0,0.993598622819594,1
4030,0.9997597952716852,2.2546377755350164,15.93840088346544,1.039425501931488,0.20785064920554502,0.5995991041671207,0.22056087117876047,1.0152523881643525,0.1020808999207887,2.7185075142981465,0
4031,0.0,9.618548759599951,4.81012084257778,3.0323743646334407,0.4100419327408536,0.6752228938259375,0.0997478460453727,1.0296544008998865,0.25814256714085,6.769230127422164,0
4032,0.9953669507586608,7.720432988789059,4.536782646187579,0.0291075704592765,0.15297570084103657,0.4470647368834717,0.2014701924430359,0.0177561505753847,0.002987290000567,2.219000798388954,0
4033,0.0,1.824774488179784,8.875830761043158,0.9595375067166392,0.3329803141031432,0.3467204133671098,0.0836646851567591,0.9973751693977604,0.09983599671704368,4.144117301107149,1
4034,0.0,9.178905047153457,6.983851564015424,0.0119198068862744,0.6809846886368452,0.49636798831231715,0.350142162765486,0.003780244620852,0.0003421536783193,1.4176143963284167,0
4035,0.0,5.291026370603606,4.924732537981509,0.0071812586200033,0.19206735473010858,0.3991524324610913,0.27470987254839796,0.0229989158728075,0.0057110108940706,1.4529910256492284,1
4036,0.0043931195690023,5.844666482502263,8.386701825587709,0.9942248827450908,0.04881868815776532,0.4148601906788386,0.3191421690346915,0.0,0.0,1.2999187541242414,0
4037,0.9803350036147924,2.952622281310658,9.299641779147938,1.981075408528024,0.1442609901040867,0.7417342478633389,0.27055767824851373,0.0,0.0,2.741491245688453,0
4039,0.0064902677201788,6.7670927121090045,8.92471154861877,1.015771310101213,0.5125636582301426,0.3001745679843548,0.14074482440145147,0.0,0.0,2.1327422625921924,0
4041,0.9913872421438616,9.521680376947456,1.0784647641609697,5.985241926420772,0.09749307614491615,0.3451313341113274,0.3363603703118219,0.0,0.0,1.0260730410016323,0
4042,0.0,7.558755969811941,7.737402821341805,0.0,0.20020027113196157,0.2993586555676374,0.1622288932728551,1.011429842523509,0.2555496156008819,1.8452743173796258,0
4043,0.0,6.444218215159989,9.317209714884974,0.0139418333121522,0.2644277644544465,0.40340279390240846,0.2813626021346823,1.035619240212366,0.1149600255391591,1.4337419298083505,0
4044,1.0180598484829992,5.638323390693063,7.801153602474287,0.990316693524037,0.3654908806940442,0.3522026253886303,0.22140925624208047,0.0007493549976174,8.342403731036048e-05,1.590724076501438,1
4045,0.0,4.2910064645829324,1.981611180208845,0.0,0.34955419230127005,0.3658436869621225,0.1438840212019358,0.9848745680939692,0.1095843055742104,2.5426113427656705,0
4046,1.012851833828403,3.760469966715308,17.82976823146241,0.0361127463709918,0.41283555868728555,0.4429718644606733,0.3106537288725199,0.0248180529435236,0.0030856088058882005,1.4259298935135505,0
4047,0.0,9.651471192495372,11.044887007802927,0.0013220940593533,0.5295798396527732,0.4938555987313497,0.2475981557981742,0.0268480480383732,0.0026742694888900005,1.994577070100782,0
4048,0.0072629466599657,3.518861804520781,3.048128096272582,1.0213636083718896,0.35559216719197123,0.2349499652251288,0.13885863233136578,0.0141066808443227,0.002342244765809,1.691996163899229,0
4049,0.0116463194456457,8.658493171871719,6.2544948101900255,0.0053333043762174,0.31878123092442556,0.3889494468893947,0.15096479753768963,0.0131031721496421,0.0043640788675869,2.576407724354188,0
4050,0.0,3.756757713214624,15.177311542837325,0.9943932310750332,0.5986422493718873,0.7551289303612343,0.5111073658442877,2.0000752612196853,0.401424126615868,1.4774341036540355,1
4051,0.0,10.450744832856948,7.580720268849012,0.0229812806705662,0.3978363665753276,0.3287489581457035,0.2613775024290184,0.0210915050304804,0.0029985713412782,1.2577505613147368,0
4052,0.0216367815547949,8.541569172645383,2.679006630961598,2.995612227514173,0.2307845174847499,0.5290191854173429,0.15314996504332168,0.0036626311970032,0.0006053554580001,3.454233443894393,0
4053,0.9930319816585232,7.824389497976046,9.008645251620653,0.9734593389555573,0.5398107979985057,0.2638665844226485,0.16545135929800314,0.0,0.0,1.5948191101185005,1
4055,0.0,6.343217168652945,3.886098320925847,0.0,0.22116273324262034,0.23080593007048902,0.13026404973570122,0.9928324826739052,0.20094004668375173,1.7718177710658227,0
4056,0.0,6.022333725740152,20.98450432334537,0.0,0.08093211603535481,0.2757656397652203,0.3139734118273281,0.9876011089186848,0.1415955435471718,0.8783060955836078,0
4057,0.0161824051507803,5.854228022316885,4.161535054595657,3.0074751333193963,0.5020475976239561,0.21799645578781493,0.26919732443695094,0.9927113530468612,0.3431202923738181,0.809798709719948,0
4058,1.00628521756821,8.515366768318357,7.418646242853372,2.0211953857762714,0.3059742588745824,0.2736888569610015,0.2320898943030029,0.0,0.0,1.1792313428879753,0
4059,1.0043586275153114,8.029913045376144,1.129069840284737,4.012470660288417,0.45834263309195583,0.5059447297095941,0.3137774694457149,0.0170434307191023,0.0033994416851623995,1.6124265332906305,0
4060,0.0267006333196046,5.564733396254532,7.107392850205116,0.9920672998082632,0.22301385750284278,0.3250854334659361,0.35983570422471517,0.0,0.0,0.9034248859252637,1
4061,0.0050515511921166,9.390889000172082,7.049712004198913,2.040409435223596,0.3635108700387122,0.2862017143855067,0.4775116990675483,1.0121730863327598,0.0846261187310184,4.770028573091778e-06,0
4062,0.0082519086070628,2.4521338034610127,15.994034265450669,1.0153935711916613,0.08106508660730063,0.1476036191455984,0.3639132282256245,0.0011624910830222,0.0002878765860487,0.4056000224703641,0
4063,0.0103245110137222,6.429581533561945,9.11549690578414,0.9991831677821787,0.5213089361133509,0.4317891268327626,0.288566667681508,1.0133556229067124,0.3313665551638975,1.4963184555704554,0
4064,0.0,6.623425240251986,14.621453761506269,0.0114342745808679,0.3754545520396506,0.3809535476264795,0.2202370535350511,0.0,0.0,1.729735354593707,0
4065,0.0039419662047041,2.7064477053623874,5.492489732337639,2.033201977298522,0.25670825856250257,0.4865847466636924,0.1852648291481288,4.02212513803928,0.8149762770035456,8.109745777728206e-06,0
4066,0.9898890691080386,7.180384344104695,17.52611782280352,0.0,0.41784207809549684,0.40582611489102527,0.23310230816813818,1.992806973985427,0.6397921861876364,1.74097106592027,0
4067,1.0117966122162767,8.411186165216336,12.113427947675918,1.0047593956291447,0.4411178513478534,0.3982166105161301,0.1439133932116752,1.0029386152984263,0.10141104038073871,2.767038109457307,0
4068,1.0090488727849742,13.53624263806135,2.511122061305215,1.971240588246632,0.3021134879582164,0.324554153977163,0.26775708260737524,1.0002703372955284,0.32930682047323,1.2121171126440655,0
4069,0.0,2.5430024764582098,14.094229846266384,1.0145952647577408,0.16738345609533986,0.7734468997078482,0.24603919292662085,0.025473634919132,0.0021134107623379,3.143579471743144,0
4070,0.9966872697906192,4.653275626125541,10.567188071606209,0.9944203650704752,0.23752207346607235,0.221873914114485,0.24604689966510557,1.9624288705131296,0.1638933508466445,0.9017508965387485,0
4071,0.0,8.173369869591799,10.4321727602572,2.979453211774884,0.3980442345962555,0.6635583165851892,0.3171546810689309,0.0135885927004661,0.0016890262002331,2.092216397791627,0
4072,0.0,1.3034689235490302,5.190406421020638,0.0,0.13712129437449044,0.3449022235650867,0.3126405569685503,1.0146803946087557,0.11390799767810018,1.103187391047255,0
4073,0.0,7.79759427211345,11.547775071599244,0.0,0.22178748443098434,0.6539990669740013,0.1260329698360149,0.0,0.0,1.089998444956669e-05,0
4074,0.0280021541409073,5.897296458824597,10.552180947476453,0.0199856025788867,0.604120826043029,0.3512299169085199,0.38337960172451235,0.0,0.0,0.91613898911063,0
4076,2.0108141560108512,4.306270386649945,5.986400064991558,1.0040074250932025,0.4777506725684244,0.37944125821022,0.3764231894243761,0.0132914843330861,0.0033926222712170996,1.0080150767952976,0
4077,0.0,7.677507307010839,6.217672842987113,0.0469791321618628,0.1603206187404848,0.689693029732725,0.13848121546785677,1.017767598990523,0.24917454723379936,4.980372587213613,0
4078,1.0066576682397226,2.647535849119891,10.35270174277193,1.0075010388279526,0.12229781201836798,0.49531479703974,0.3020780487139951,0.0050416622673193,0.0008481787077503,1.639686033004885,1
4079,0.006294824280875,6.828554877999703,8.770488144494527,1.028403266361382,0.5128127432936808,0.30848638794338357,0.14761242547673212,0.0,0.0,2.089826091001519,0
4080,0.0,5.363400046745586,14.787154054410882,2.016632264606516,0.6797157473184421,0.49347637536863287,0.4640083791815542,0.9856258138335856,0.4969247374167366,1.0635051736218226,0
4081,0.0107636839211402,8.16782879283231,6.431556388022218,0.0050407897080825,0.26678736647427725,0.3187576063921555,0.3954756512760233,1.0178240803386605,0.1016057060096482,0.8060086616078841,0
4082,0.0,0.8885824425605353,16.722266697806266,1.015005305346116,0.4903398177705174,0.628528381454741,0.36683902099767746,0.0,0.0,1.7133582637613034,0
4083,0.0,10.35031889075684,6.612349253859717,1.015229449886248,0.3816542755408509,0.7523892759861424,0.3783859997686934,0.0420834423616842,0.0052475472539263,1.9884120660754074,0
4084,0.9964090174026932,9.446376130905188,11.841619142013238,2.003375907406388,0.05294149262817241,0.5090761931130924,0.4485741415007017,0.0,0.0,1.134873839441894,0
4085,0.005170323336847,14.62830426790163,10.943204043953196,6.009698464615578,0.4421259225052907,0.2963810373598308,0.17996870721085145,1.0152618796746322,0.10214736643856968,1.6468384705021073,0
4087,0.0116603811368775,4.825239994356303,14.348603344751147,0.0095942881451788,0.715272256690163,0.1032088114060443,0.26116193362877493,0.0210370937245906,0.0019136833145984,0.3951893554417965,0
4088,1.0028500494391062,7.421417834157977,5.353584389992487,0.0105371842470341,0.23715346921309555,0.735949777173373,0.13705149958734938,0.0092210049216424,0.0011430499757611,5.369838415127318,0
4089,0.0,2.9826841618184465,10.345199407194576,3.048732732541282,0.14850432925117277,0.6630806018576583,0.20983831661114097,0.0105162592920865,0.0013236559211067,3.1599445354963223,1
4090,0.0113115730859982,7.141331923687619,4.729764771791332,0.0,0.6650291428571988,0.7849961460580197,0.1653966448945914,2.9921524787437126,1.4843564905323006,4.746114411473633,0
4091,0.0,3.6179694699059417,8.49016226675676,2.9804396954854817,0.47014799980977096,0.7426664298196685,0.22947251329489018,1.004570082944799,0.1675287592392134,3.2363928156941024,0
4092,1.0021058235926943,7.480065926479506,2.935310468092998,0.0,0.14666625725606125,0.7741864263985316,0.30988709126591424,0.9973683098034954,0.1654578787368318,2.4982774369803176,0
4093,0.0,1.5529053692819252,16.471091156481528,1.0136086857932711,0.2564926024561303,0.4638613858403579,0.25073203381738784,0.995011085492049,0.0829697268300585,1.850021031445716,0
4094,0.0061209600564911,3.278749120010368,11.070392046073742,0.9869554786673472,0.3929495964561838,0.7120623318337737,0.45658215425296167,1.0060059152912535,0.253313126328822,1.5595457808749302,0
4095,1.013454297054995,2.4564274924816214,9.31087949722096,0.0,0.04955092736159807,0.24506951064404228,0.15324307701409953,2.008336405150647,0.9407717962377179,1.599210327858177,0
4096,0.0059387085049701,0.9941689617231136,12.205503966995987,0.9778192209250888,0.1180676372964237,0.5023504571394993,0.26031762262469227,0.0,0.0,1.9297522861579892,0
4097,0.0,5.062929501943582,5.011470989605107,0.9832626857902896,0.3391475046591743,0.4137023751395919,0.019963004059378415,1.0154345152351445,0.1466516727291043,20.72241489778519,0
4098,1.0003970074545971,7.298904304435415,4.741363793216359,0.0,0.3244352178187194,0.7762205768653375,0.307671733017809,0.0028626055563739,0.0004116089382437,2.522877374448412,0
4099,0.0112089954055427,5.359505922536478,7.6204527719709825,1.9915683100772887,0.376241632782082,0.667883490279146,0.19201595648602135,0.9838567694378542,0.23871482683225592,3.478252663210845,0
4100,0.0111390016678851,7.267650036924149,11.090140160245344,1.9912155505227376,0.33056342444415077,0.4892647404453738,0.23027534805664096,0.0,0.0,2.1246851644747706,0
4101,0.0003033370225025,12.4459703264145,11.511700361456532,0.0,0.39215929956565193,0.5435716556538229,0.06027091774339086,0.016783424361933,0.0023824192693538,9.018655387208385,0
4102,0.0,4.248724611962532,8.933800050251884,0.0,0.4422961585128431,0.6544575493354599,0.36217351855809915,0.0,0.0,1.8070226252829922,0
4103,0.0,4.922117623248085,7.3853631195608385,1.961216151357134,0.20818562466379312,0.48920769383345514,0.34052488189206603,0.9984903485819332,0.2506082074944913,1.4366241153690507,1
4104,0.0242980277323448,0.8074028877195543,7.738065344106303,2.03139972534474,0.4569304585714337,0.23657244042395958,0.2129997017334209,0.9901709987112064,0.25242632886791666,1.110665075273037,0
4105,0.0063509090862392,8.752794069112975,12.587589716703029,0.9810039365641956,0.10304248100678583,0.3100119816994395,0.15103683320947664,1.9810694950854408,0.16509560431900389,2.052545214082083,0
4107,0.0,0.4961694896156832,8.683243517379536,0.0296235072413715,0.3330387784574711,0.6861564609512851,0.448104901801653,1.993757502225329,0.4826083855532307,1.5312372771537417,0
4109,0.0101133241920352,7.226673901376388,10.263363518097044,0.9959970336099888,0.38632927450998894,0.11935634003196569,0.1335348839413605,1.0185436368082923,0.0842623026835713,0.8938147298622614,0
4110,0.9914148042095297,9.550148343900338,11.55125857773969,1.9742932895074667,0.4600791055897413,0.43728949080120344,0.16686639904097095,0.9942337174915226,0.0826700449753729,2.6205807324523325,0
4111,1.0190010954598632,10.642052279928327,12.512529145263407,0.9762369392167348,0.6037047143108953,0.7636342414328088,0.25628019345527553,0.0225706241254182,0.0018731648256000999,2.9796733468313317,1
4113,0.0172175949255373,7.781496506419407,11.381260665024804,0.007501329669316,0.22262705841950997,0.6567892010152021,0.12289006218927434,0.0300309522026049,0.0050809713640996,5.344483067479951,0
4114,0.0139503463851827,4.346866730501938,10.382282146468672,0.0298677961150262,0.415586931169144,0.24429431615631603,0.09562226300517268,3.005891597591772,0.2511510793351182,2.554758209235121,0
4115,0.0146527963514219,5.0968872634294975,4.358715533627635,0.0186193657482119,0.04951939241045505,0.5401659781047077,0.3041251605764843,1.0074840188513967,0.1019385119452036,1.776124674973042,0
4116,0.0,4.853700520349454,7.444207998250333,1.9923973675017712,0.21133486324695727,0.48506529707174734,0.344366156389361,1.0136990714126843,0.26073157639769284,1.4085701498295753,1
