loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L03847,,1524.994784391912,21704.924013809286,43471.92373748159,11207.255379193222,0,2,1,11,0,0,0
L00304,77207.4053086693,2242.8556248542345,12347.85923249452,35820.02842863118,15118.63719857876,1,5,1,22,1,2,0
L01283,79162.17353377181,2535.8972127635443,18917.8407183917,52750.0640195439,4810.048367427975,4,2,19,2,0,1,0
L03012,91515.9329508438,2144.8183664087146,12022.422173406452,64357.92118483213,11367.872405389184,2,4,9,18,1,0,0
L04659,69921.67230632818,2843.8678106554635,26526.24029980121,5000.0,5000.0,1,8,2,3,1,1,0
L03593,111072.77504209577,3348.688820544484,6297.633459181554,37884.764222654616,14061.440098825313,1,7,16,4,0,1,0
L01328,62118.24888556769,2295.226357270826,28756.644532569764,37142.71453292341,7311.27407394221,0,11,5,13,0,5,0
L04949,57286.54738044304,1641.5410958805119,29540.858050384984,46974.42468259145,37631.749293726694,2,4,18,2,0,2,0
L01387,91034.82578797596,1780.4811462110747,30509.82678506765,44599.29680472883,23958.981069433685,3,2,15,8,0,4,1
L03080,60029.42763851101,2867.3833553381523,27347.03949636198,41488.44435071609,20028.23199533097,1,6,11,6,0,1,0
L00107,102723.7180242106,976.0221801784514,27629.10660285085,36805.32015174683,21006.22110835442,3,4,14,13,0,1,0
L00286,25958.244009549962,2132.6613035642745,25140.226024861146,18009.426978266918,18009.426978266918,0,2,12,11,1,4,1
L00596,54799.672022905055,405.7824208951672,27001.128296208666,67734.07927842787,9565.005049052425,1,3,12,22,1,3,0
L02566,56837.98321679559,423.1379832316245,17651.793871338858,46006.4799078442,16268.33761497858,1,4,2,2,1,4,0
L01996,86403.00476632855,1561.706556034511,10188.064605705018,42082.959838008224,31003.91824055466,0,6,12,21,1,3,0
L01562,50055.76641704353,2876.879835611406,10570.574536167846,32875.649432179336,32875.649432179336,2,6,2,16,1,3,1
L01685,41419.20417680395,1812.899830320378,33829.00489387524,78961.55811062836,18684.05917836674,3,10,6,21,2,4,1
L04356,79317.45489381919,2186.026967856948,40578.501512906645,43648.32359878339,43000.30685144452,1,11,14,13,1,4,1
L00613,70599.3725263964,2630.884855367053,35831.35646778152,58516.854681470366,14295.153143589228,1,6,12,17,0,0,0
L03052,50811.17995144907,858.066795800569,37798.0695740155,38958.00922581138,8761.172278677954,0,4,19,3,0,4,0
L04527,37242.62899088396,848.847105557321,22413.26831877003,59034.4753814745,24517.753858746906,0,5,4,2,0,3,0
L02205,45871.27246363982,405.0619180827712,36812.36591623595,19977.597736172604,11581.266490829112,1,4,13,15,2,2,1
L00646,59545.52860504659,405.64197561066794,24262.922672434364,40648.47534467335,25697.833505344024,0,7,18,21,0,3,0
L04082,51036.006507779006,3084.542366465964,40321.19607577301,32972.83523902131,2902.3219267033746,0,2,9,5,0,1,0
L01229,84277.58233589819,2463.45901806629,19389.912758276863,32183.665568036256,8221.636449236965,2,11,13,3,0,1,0
L00257,90338.22298373246,1470.0167904896507,28858.9045643792,53805.94241881727,23539.768850636752,2,8,15,7,3,0,1
L00780,77413.44195101356,2358.3792241040783,22748.875843715578,51366.321703122754,34070.99289161113,0,9,3,12,1,2,0
L04820,59409.85073406933,2686.7556813783144,25237.550672314934,27633.6506700498,19790.200425855488,2,11,16,21,1,4,1
L04315,56813.830518085575,1696.2615583771194,30098.46061119427,49001.746828667594,25202.34895825461,0,7,5,11,1,4,0
L02435,69506.15844081884,1439.2047863765524,14231.379013786078,25458.5133506752,18216.616125052813,2,10,2,12,0,1,0
L00460,41042.44214822303,1637.231087135756,38776.254421561345,48061.93130087802,11332.697666662823,3,3,7,15,2,1,1
L04169,84727.53011811874,2018.1068114555314,17492.155069065346,44123.96171605131,26320.08322859858,2,3,14,24,0,3,0
L03518,73487.87875722026,2830.7468980027106,17018.08079298561,41090.341945531494,28458.438446846878,0,5,6,6,1,2,0
L04166,80876.3693428763,1748.8977337349227,24032.477313054005,62165.39309548229,,0,3,7,3,3,4,1
L02878,51644.408870622276,2061.6578999022763,30175.345098452977,46904.91727572225,14125.48725144293,0,8,3,14,0,1,0
L01165,,3063.5503133558877,44689.91611659453,32819.61716591213,14165.064065302362,0,8,12,9,1,0,0
L00749,52769.64394016103,1785.68401839332,3054.1884952769724,54843.98994385706,17663.26708275076,3,10,16,15,1,5,1
L00717,67284.55297324079,2160.396579022428,22462.116036709172,51904.589414951544,1000.0,0,4,18,15,0,3,0
L04020,63238.175119418534,,20666.841934818938,57418.33409731246,,2,6,18,20,0,0,0
L04012,36888.73892287427,761.3392482648778,41192.81300144459,36067.5411981229,23299.699249901863,1,11,13,21,1,5,1
L04375,84888.94751017814,,29515.632254021708,65266.69509116254,1000.0,0,3,9,15,2,1,0
L04498,86536.9628931536,2381.7343911136804,45175.162311968554,32126.611515452725,32077.76491775595,0,9,4,19,1,0,0
L04824,64718.02068186657,1432.6236816086075,26819.016320403385,48323.00860321732,9429.83495944642,2,9,10,17,0,5,1
L04037,75338.93031496742,1826.4186457544265,34246.38731215175,55915.627887753704,8165.081176241774,1,3,1,16,1,1,0
L00996,59377.994142280906,1937.1754540723127,24414.09116370047,47055.891130137345,15592.083039880861,1,6,18,3,0,3,0
L04594,21568.571904791046,2709.164459459876,22621.792298122877,47504.99810980938,18647.294592957354,1,9,4,5,2,1,0
L01915,28978.84531694522,2655.033857115434,10962.414373976835,43682.776649910404,12644.693340924181,6,11,12,21,1,4,1
L00405,,1118.768016176545,17784.176885597073,44630.12941083425,9606.72701121926,2,11,13,10,0,1,0
L04863,51259.71800601005,2224.6412669381834,18763.50955290839,50782.9512931105,3311.3324980591788,1,11,16,10,0,5,0
L02779,,1617.7832167010922,2000.0,35032.53601216268,26960.423134078912,1,10,10,7,1,3,1
L02793,56740.04355713132,1059.9323036170917,38826.47594013297,29080.751987885305,9130.761834994466,2,9,19,19,1,4,1
L04897,31229.896238629997,1445.2564654119715,29219.21252408372,43399.860394734904,,3,9,13,15,3,3,1
L01418,70371.84557726514,2980.7033204031723,16887.405421304727,36973.38435551262,35414.68395778205,1,2,17,12,0,2,0
L03780,63278.60614418214,1662.8035196894086,23738.235252448485,24123.24265868443,23756.212317030415,0,10,16,7,3,4,1
L02082,77024.1349785823,2794.775302676771,22946.813894707302,38428.41982477698,26220.649049902,2,2,4,18,0,3,0
L00583,77655.6373221257,3114.833207296423,17128.328169708555,41658.23679328196,13159.56554959905,3,5,16,17,0,3,1
L00317,78639.05942589928,591.9670304117983,34227.117928319305,62654.29976909718,16750.214058313322,1,7,16,20,0,2,0
L03927,84206.0959256294,718.9676778412525,2000.1343968970905,14970.558602488214,11406.13868929249,0,10,10,8,0,1,0
L03841,,1234.6647167414876,37208.51232063779,35071.70122314554,14496.464121801788,3,7,11,21,1,0,0
L02352,77340.11899153395,1901.167375248552,18699.931313751138,46047.55249951585,21576.9421996281,2,3,11,15,1,0,0
L03572,91239.67477147892,2129.086104921151,11121.624522863802,65356.790043787594,16290.192905346594,0,5,9,3,0,0,0
L03569,69486.79313556165,2156.6711001833974,15953.19149872589,41993.92697241252,11464.716918965056,2,9,14,4,0,4,0
L01163,37208.55066472808,799.0406906930577,2574.294285625936,16527.18362566809,16527.18362566809,2,6,14,19,1,4,1
L02906,80011.5833504353,1743.1037673357312,4304.897636475278,41974.230599091126,26877.66730011227,0,6,4,3,2,2,0
L02959,87712.40294365888,1873.0517828890797,32275.527136751574,51958.784478100504,15838.452028870495,2,8,12,2,0,4,0
L04075,56081.12572277679,3443.611911523808,44625.68808335318,21114.95909547773,14683.61829873025,0,4,5,21,0,2,0
L03451,55447.0883479199,395.5955290362979,30221.108472828128,30705.64367966065,24480.527986049256,1,4,4,5,1,4,1
L04295,89132.1630972783,3362.4477564319172,22674.70025257223,28685.130421803897,6421.759933667059,1,4,8,23,0,1,0
L03692,81789.37009036809,1961.390923836835,15113.500913632328,26761.0407078473,26761.0407078473,2,7,7,5,1,1,1
L03936,72766.24010846899,1760.9874785255079,18014.07961086241,42514.752330799834,11847.196706088776,0,11,7,9,0,2,0
L00813,93939.55768707466,,20998.272312132434,32049.83861830051,1000.0,0,10,18,8,1,0,0
L00537,47791.73269432095,955.488408161123,32974.849713531636,56829.257378728376,17963.213654276446,0,8,13,9,0,0,0
L04391,75297.67192152745,1704.27287802148,10925.385913723094,73692.82020337398,20350.58417871114,0,8,17,7,0,2,0
L04418,26008.76564491266,2107.3673773195696,33400.13286400786,31648.982315128458,11257.130427996157,4,7,6,16,0,2,1
L02613,,1153.8795538025881,6714.120177363329,50768.970787339975,14534.788392914212,2,5,6,10,0,0,0
L04754,,2069.266436367228,6949.281257461966,57452.42499546072,20543.03903326333,2,11,16,11,1,1,0
L03387,48675.6551091607,3104.103971899528,20172.815381856726,41238.8577531312,11813.940955921102,2,9,15,21,0,1,0
L01502,53976.28567342933,831.871597615292,26203.098174852043,53992.430561382964,30688.892755441986,0,4,19,16,1,0,0
L02788,39077.66671500211,1289.7530457120513,2000.0,44830.30719482821,24411.044843670214,1,7,16,6,2,3,1
L04344,85502.18305163547,2155.9746523009408,24898.300418707116,58973.73842458453,22917.27167067371,0,7,5,3,0,4,0
L04462,101987.24282772762,,26944.975317803215,44379.48793686861,18175.499971257308,1,2,18,21,0,1,0
L02707,,3060.7006476015754,15784.059548293159,44989.19138424962,7897.108857696199,2,3,4,19,0,4,0
L03952,48314.36379930751,831.4058986966684,25479.160781208833,28907.34143058921,20954.604675588285,0,8,10,16,0,1,0
L02356,70225.01062467712,2491.2559857111573,27672.179054338725,16541.06102649019,13952.981449029176,1,4,6,12,1,3,1
L00415,71646.28023959184,1232.4550741372193,22035.826018327833,27941.194836408682,10920.082578218791,0,3,9,22,0,3,0
L03490,33048.01660809136,1221.2107020641602,16030.129689544683,33341.102583476626,25830.50730963885,1,3,17,2,1,5,1
L03960,68728.32339488092,1560.0980204027103,22397.994541160162,25392.007694601154,25392.007694601154,0,3,11,14,0,4,0
L00970,36384.49795763903,1326.2073241497483,26747.421048398908,54999.865075894166,29293.11587207605,1,6,19,16,0,5,0
L04161,65256.5728708737,1366.821594794265,32581.36112567422,27576.914415110543,21816.00139129281,1,9,2,21,2,3,1
L03116,70029.47217881025,1672.2012016067306,15954.861394402049,47338.59663118534,18494.116605913656,4,2,3,8,1,4,1
L03899,73586.81645603469,953.9882637652548,22200.2733980403,40718.331740128226,14453.558919539912,3,6,17,19,0,1,0
L00499,47487.634932304856,200.0,34473.03650664678,56546.24917440051,21749.23467441964,3,4,3,14,1,1,1
L04182,54815.73274801731,1489.2160745828153,37922.25073648775,16884.503963493058,16884.503963493058,1,10,19,6,1,4,1
L03500,57866.53731640257,2651.336561872835,19973.467371778504,38704.22523472752,20938.329453855687,2,2,18,21,0,4,1
L03054,49324.92957751143,1408.675059852627,43669.59267246966,46368.228995795034,19193.83635184918,1,11,15,5,1,5,1
L01922,79958.20512235067,1295.322877642249,25090.54438104288,50155.457047012096,26619.395840707995,2,9,3,18,2,1,1
L01092,64255.55526980317,1874.8187971508878,25298.230608685102,51845.981869480114,12745.282906418977,2,6,10,4,0,2,0
L03351,54612.07256347747,594.2193436928494,12275.493623129949,36380.1791809322,36380.1791809322,0,6,10,16,0,3,0
L04055,44606.09360582287,404.3736891151568,21220.919536686815,45822.520501509134,25053.339438740324,1,9,18,8,1,0,0
L00836,69684.29465073042,1463.97781816467,19648.35121748903,60561.87750708666,19253.946108812455,1,3,7,17,1,4,0
L00186,79280.00988184183,235.96098374537382,51141.09215768361,36113.739113790536,27672.24627453289,1,9,9,6,0,0,0
L02414,46649.94357971473,2120.000004490853,28039.170414833745,24361.252696992608,10532.159362538037,1,9,12,18,1,3,0
L04365,53067.418827765396,2688.7289157875466,9300.769126724528,37578.29300245199,31582.58280778026,0,7,16,3,1,3,0
L02781,82490.34148265046,1491.1097791310867,33408.95977150274,40124.1174151348,39478.909798017616,0,7,5,16,1,4,1
L00631,31150.707405703615,1207.6079149342731,34149.44106854969,57130.818885283705,33700.263763762276,1,2,11,3,0,3,0
L02866,58843.83057722232,985.9321782292994,24913.74456238584,38278.167675481745,13024.8342936388,1,8,3,21,0,2,0
L04759,51691.55403741079,1698.6687781218693,14263.6015506187,59384.40620327061,9513.53853905942,1,6,5,22,0,1,0
L03819,57046.406127707916,2187.67310307142,26419.089221642025,34933.76450947097,18277.978354207396,1,5,15,19,0,0,0
L02470,60813.723608412765,,29675.090818172976,53052.672621201564,15410.948358765068,0,2,5,23,0,2,0
L04981,41040.67141565477,1443.3637489385465,10058.413439086833,54438.87974268703,,3,3,15,8,0,3,1
L03329,43156.72734563821,1845.2085187724451,22553.96911783334,57470.66177859865,39639.992359884345,1,5,9,23,3,4,1
L02003,49151.60158000077,2371.796519911156,18722.04944122537,60396.57839992471,31537.685390885665,1,4,3,20,1,2,0
L00346,69640.99874715273,3139.887738331252,15265.857604401275,51055.34283334471,23570.653744603842,0,11,5,2,1,2,0
L00737,70120.59468627752,2263.4774078054206,37083.10748747551,46495.6956790592,28779.097977530022,3,7,6,11,2,1,1
L04010,77666.53652142477,2718.472693117946,41019.13148662501,42719.06739271083,28966.012948530573,1,11,13,10,0,3,0
L03038,68409.27541993142,677.15309634907,15706.257887935442,48689.47967619455,18358.28381046356,1,6,5,13,2,4,1
L00160,78131.07217267659,895.8570164122532,34120.907193227365,45863.048617029395,18953.53375741797,0,6,13,17,0,5,0
L02055,38082.5815305357,1914.3925078473733,20316.62365762809,49351.25737901738,27040.512299670543,1,9,7,23,1,1,0
L00248,51933.41534852576,552.9704039809267,28314.186062724064,20127.080442246413,20127.080442246413,2,2,11,10,2,3,1
L04447,47434.73494353067,1159.821811680077,21482.868886919543,30937.92569872574,8277.93382144387,0,6,15,20,0,1,0
L00966,93802.34430898946,1900.7211107159671,20297.76208028821,58279.97816183382,,2,5,14,8,2,1,1
L00505,51987.14861756346,1413.1062883556506,22225.003882454395,24004.553869227715,7724.757573616087,0,2,9,17,1,5,0
L03313,106720.94099074227,1993.6565362303738,28460.453434287316,60683.66864502524,10728.570144644567,0,2,9,14,1,3,0
L01381,78558.51742678539,3446.24894167821,26788.47573217735,25927.302231681366,18719.48821270322,0,9,8,17,1,2,0
L04975,35559.258539464165,3012.2544754590417,32550.545489425513,24032.553682405705,16458.787643226497,3,3,18,10,2,2,1
L02268,71393.03651837955,1862.7513968669361,28295.583660658358,42890.19894774209,11383.362966272603,1,10,7,24,0,4,0
L03392,48943.51112098315,1706.2623960204996,23676.8133344924,57631.81018508702,7369.243494740789,2,9,7,21,2,4,1
L01014,51216.243638208645,2675.3436380171806,14233.05947027856,31412.874642826137,25059.343058207516,0,8,9,3,0,4,0
L00841,64010.72580695134,2086.6756088608026,9203.52151650757,40766.144566976174,,1,11,10,2,0,3,0
L04617,87920.5515002683,2612.3138629401788,15778.72519643611,44282.2924403208,19411.301447576792,0,11,13,18,1,2,0
L03764,81465.5983135541,2263.1278544553074,19522.928015655027,24338.710962642388,22433.395652641622,1,7,12,10,0,1,0
L04783,31186.567447870962,912.1998976893806,21575.51470988244,42260.26343277871,20129.439801452325,1,5,4,21,2,1,0
L04516,46743.78161406974,722.5714703076524,26022.623446643775,45917.854077428135,18924.957795419494,2,3,1,10,2,1,1
L04630,73506.4261666022,3432.107108797535,37382.65640912035,44220.34806307555,16144.609025877395,0,5,4,18,1,1,0
L03849,62001.18561841781,1400.4390456918293,23470.108336128636,11008.987861465921,11008.987861465921,3,6,12,2,1,1,1
L03615,,1790.4021242978208,46853.13924533686,34161.83282204854,11597.482353813359,4,5,9,22,1,0,1
L01396,68693.60611729817,2447.4117585935887,15089.45622606104,35176.18473361439,21495.88285570686,2,10,17,12,0,0,0
L03879,34345.988802201384,2253.232789665325,25017.919306528725,50413.165644178385,18353.039525420747,2,4,3,17,1,4,1
L00821,54654.230997992556,1826.9752439208426,12092.630812587158,37942.52633688825,15970.569313904954,2,2,6,9,0,4,0
L03124,57839.41240506028,,21753.02356915008,52016.92875867931,1000.0,0,10,10,19,2,3,0
L01540,20000.0,,35698.68223361911,18353.270662332834,13241.216356476885,1,5,13,11,1,1,0
L01100,71929.76951795985,1225.5481731053885,20013.30866177097,47924.04908372658,41419.82640147936,2,11,18,10,1,1,1
L00855,93410.0849597971,694.7266252291352,13863.354248624473,25840.890350013447,17457.843497119346,1,11,12,4,0,3,0
L03541,71617.02609231156,1543.3729105184007,2000.0,39433.873056870994,24098.087996495946,0,2,7,23,0,2,0
L02638,,1510.6975125019635,30544.37751140556,26505.72013681315,26141.47694037733,2,3,6,21,1,3,1
L04304,79068.55833574617,385.267659489542,7532.428936715349,36800.673799210796,23092.502695524337,1,4,14,7,1,2,0
L00831,38110.98977931446,1610.8409306113126,36358.56464085898,39520.99164923784,26551.00271622531,0,6,2,4,0,0,0
L04757,35054.84709642711,2418.846164965451,27569.478823405032,32567.744783510378,26959.699432813282,1,7,11,15,1,5,1
L02057,55475.58252910682,1583.706642591064,8291.579551709943,51848.6162028084,14997.841364062428,2,6,15,17,1,5,1
L03242,122368.06111333537,1791.7181680738106,14232.260908129396,29543.816307989546,29543.816307989546,2,7,16,19,2,2,1
L00053,51461.55999388083,2073.328185562101,15289.851543375464,25602.245466755576,5522.932319216447,0,6,11,23,1,5,0
L01275,89261.95399958367,1477.369766471249,29082.662196573998,46710.79444710141,17808.92837666373,0,2,1,22,0,3,0
L04764,,2060.2075985836655,17124.55443593407,45776.62048189569,28686.572407355627,2,2,2,23,0,5,1
L03497,81310.02044888525,2228.366997927707,7706.735290259352,53075.576965920656,4942.903376206925,0,2,6,5,1,5,0
L02819,72875.94596432503,1441.0434539044127,10716.486624892223,47530.028335998395,41580.19010857196,2,3,12,11,0,0,0
L00263,20000.0,2017.9371173228878,27910.905313252217,58223.26045274551,27946.783230451238,0,2,10,3,0,0,0
L03221,43997.18520795709,478.2058581172082,32567.304307756778,49591.42063288825,30617.953384536464,2,6,9,12,1,2,1
L03308,72233.22122494034,3329.284853650657,5636.9821490054055,30769.115113676846,30769.115113676846,1,10,1,18,1,1,0
L00979,33321.943530285535,1991.8861966794373,32892.72246931099,14391.610081441711,14391.610081441711,3,2,2,2,1,0,1
L03624,65938.69804120739,2752.3799881547857,29385.660392020614,45823.22487386609,,1,9,7,22,1,4,1
L01873,58839.31431628518,720.0594897109816,26084.8533814647,8762.920349459928,8762.920349459928,1,10,14,23,0,2,0
L04143,72626.1922452957,1999.1151753066051,29639.453637154664,22044.174927603843,22044.174927603843,0,9,16,24,2,5,1
L04998,127258.20402087682,1235.7466208673213,35122.07993601532,45675.30954029092,29677.788616649625,2,10,12,13,2,1,1
L00350,60731.056965763055,1827.2236690773448,19846.117111399235,15317.316323119805,15317.316323119805,0,3,5,15,2,1,0
L01340,68408.32444750976,1763.9016877407587,27157.19619170136,26389.28570855019,26389.28570855019,2,5,5,11,2,0,1
L00189,48064.1256386319,1065.6191163114113,24335.950812615763,43948.98231363095,11404.591786578865,0,10,5,3,0,2,0
L04645,77746.49366046145,1626.5383598222852,22968.660324758755,63522.995357912296,2950.8491927103423,3,11,1,14,2,5,1
L00319,71483.32704976884,1645.0356961560303,33329.26387301035,33423.86667944939,8071.038063632161,4,9,14,19,1,4,1
L00514,46848.72675916804,2007.0158441951373,7879.243936843697,19539.502527410288,19539.502527410288,4,11,4,18,0,3,1
L03735,80863.51376437355,544.488323700253,32214.581040153767,24427.910724828438,,2,3,16,17,0,4,1
L03331,83275.43242771171,1627.8429411518557,13715.967782517488,39580.78343082561,39580.78343082561,0,2,3,17,1,0,0
L04624,80435.92354471322,2513.50210765622,13912.058815835688,52876.882639585456,23814.41525319038,0,5,14,17,1,2,0
L02186,95668.6740259265,,41222.24560269453,27208.482061451043,27208.482061451043,2,9,10,13,0,2,1
L04590,43403.15104437026,2438.801070325776,23650.252624387118,36784.166020348326,17076.828542309122,1,5,17,17,1,1,0
L03131,63215.31691557102,1581.5946015819325,21763.82020581544,34194.20460649409,34194.20460649409,0,5,11,23,0,2,0
L00008,80348.69458305818,,14183.279276531124,33060.328871780526,33060.328871780526,1,5,12,24,1,3,1
L03483,57773.78876065419,3330.1505074854367,36401.10120069174,38523.320287348775,31954.0649892294,1,5,5,18,3,1,1
L03271,60686.64724904735,618.6742211855574,17264.766184458025,36927.09048592923,16437.87549872373,1,2,12,8,0,0,0
L02548,53704.51991658116,1015.3695932691527,23676.915348595612,42097.3790698908,23296.2553117474,2,7,13,16,0,4,1
L01346,35302.04063100193,1860.538832490709,17433.008553064872,51381.342889840584,,3,7,17,21,1,0,0
L01406,49864.09822861078,2869.5752588447685,27711.026285913682,40957.31837550458,21866.148260735692,1,3,6,11,0,3,0
L02696,93627.33563662367,,33086.744199557244,29237.520968733676,29237.520968733676,2,5,6,9,0,1,0
L02987,62545.82132808552,1976.5046434457306,13716.9746042311,56579.70852239932,26055.129202358396,1,11,8,24,0,1,0
L02011,32848.80271262051,2033.1031878527567,15884.841979616453,33673.34703418554,11991.59083837211,1,2,19,21,0,5,0
L02134,76836.28267482755,1879.4510519610797,25690.52048589968,35390.65241987923,6992.881994080171,0,7,9,19,1,3,0
L01112,69348.65746359446,787.793272731828,31661.253255303112,51954.03888487894,8396.265489320002,1,8,3,22,0,2,0
L01336,58258.28057763921,1867.2755106001573,12255.474523897039,5000.0,5000.0,1,4,16,10,0,4,1
L03570,83080.35109522629,422.19445283398477,2000.0,47222.429808506866,35239.458091632834,2,2,2,9,2,3,1
L03738,61812.75535708187,1608.581482278519,33169.794276401284,5000.0,5000.0,1,9,18,2,2,0,1
L00470,53483.635187106396,1899.8016797311475,31492.964983753158,26804.89279878045,18588.63178483634,1,11,10,21,1,3,1
L04751,87078.67093403815,1412.2971483199349,33629.025725441395,51962.65460317186,29700.859861773148,2,4,19,2,1,1,0
L04241,28162.04454084285,2425.5540283615346,17350.769856352796,52924.73293484729,7775.207746824422,0,8,19,17,0,0,0
L02375,87347.97631804922,2176.386396903285,13553.2273670675,9755.585343652521,9755.585343652521,2,5,13,16,0,4,1
L01102,20000.0,1984.4886790129715,12086.656077657497,50603.444363777686,,1,9,6,23,1,5,1
L04348,33356.46473307746,2399.813302791348,3744.8789101529037,24107.22122958735,21928.900118850812,1,7,14,12,0,5,1
L02458,69788.09001070754,2407.6000300128976,18918.523705468626,10439.18077231645,10439.18077231645,0,9,18,3,1,3,0
L00391,47031.70657303284,,2000.0,30482.18014849088,19158.704168507636,2,4,17,16,0,3,0
L03914,,2025.6289683697764,2490.995332106191,23468.620666111616,23468.620666111616,1,5,17,11,2,4,1
L01655,71769.67686923382,1363.9302160035277,2000.0,66694.92830631533,2314.1433008651875,4,8,6,20,1,2,1
L00472,20000.0,,22927.43065779552,24997.91618140065,16788.30600956318,1,9,14,17,1,1,0
L04299,45306.90430305475,1903.9985806412762,38860.06949770444,48620.39490561399,24419.443838083782,2,10,9,16,1,1,0
L00031,52965.867755412066,811.09136317563,30234.231845623115,25604.01497750599,15797.60925135023,1,3,9,19,3,1,1
L00428,78721.02919996879,1783.9209985842788,16980.080398187954,39760.75409534845,18371.659604488952,0,11,12,2,0,4,0
L00964,79180.07515177024,699.5912883450058,24916.58933189046,42280.23666756669,27386.080660934153,0,3,18,19,2,1,0
L01350,60504.69196214633,1223.223913224083,24520.33979934877,49624.37848661812,7050.260259039136,3,8,18,23,1,0,0
L01763,66508.67277803186,2037.7817772680692,4623.138017546567,36298.940791697874,5749.674930963269,0,5,12,16,3,5,1
L04744,73295.45781577582,1950.3534211462052,28320.232236170214,40480.38015052326,24584.725691988813,0,6,14,20,1,0,0
L02745,20000.0,2108.568672425162,25066.969420298377,58795.95590393369,14622.234441954522,0,4,16,20,1,4,0
L01881,84297.03266194915,1949.5921677797314,22833.453509750918,25519.05761227449,19792.128161090986,3,6,11,14,2,0,1
L02521,,2588.3197691600394,22031.979906152883,41805.248730657564,10962.512820893444,0,7,3,20,0,4,0
L03241,65249.98643814501,1970.259518935975,4697.778738545145,42922.58228478395,,0,9,5,15,0,5,0
L03827,41476.533268904386,934.8692954085702,33531.69698454845,53395.83890066555,31019.178306413825,0,6,19,4,0,1,0
L02424,64130.461003722754,2623.344348902374,30643.914974066647,42854.65188095585,19348.23233077748,0,7,7,23,1,4,0
L03678,61995.1402240348,2156.542325665539,22853.39775794894,29147.423364069888,22343.13988611554,4,11,7,18,0,0,1
L04720,67235.98316406776,1309.4304860192028,27285.392018314014,45318.854179070244,44516.253718363034,1,3,18,23,3,3,1
L00765,87985.46652571352,,37564.16035571767,62643.202939189476,26891.895986981486,1,11,14,22,0,1,0
L02867,48228.28403105538,2488.1461107161253,25270.752180533076,17457.974330423953,17457.974330423953,0,9,11,11,0,1,0
L03128,91366.04649705338,1042.8073632092573,17055.020261850226,25847.952633877656,7071.9071007183775,1,11,10,13,0,4,0
L03459,65376.38099481197,1108.4586357314242,29504.698619350947,41031.42626267174,20671.876754939993,1,8,16,14,0,4,0
L03792,56751.723635670394,1460.879142133923,26407.567544387643,62879.54938111887,20655.537251502785,1,9,8,11,3,3,1
L03795,65157.60369389456,873.1173890724118,13987.796401871168,54512.84492363763,15975.163171761196,1,8,12,14,2,2,0
L02870,89579.61004978124,2380.0648355580065,10694.795439670388,43102.24542687106,19433.384575867614,1,11,5,15,0,4,0
L02803,71996.00049135815,1163.2237009196015,19721.15711618094,34775.37407433991,,1,2,17,17,0,0,0
L04950,73690.0529218261,,20416.803874046214,43419.20893093914,24775.27911111184,1,5,8,24,1,5,1
L01190,45633.11090272729,2822.8601343514993,4737.860380421105,51033.50347453858,14998.309026260962,2,10,6,6,0,2,0
L02345,21933.14160257511,1438.9577085250683,12795.112122604218,35398.40973004555,8062.81217731273,0,2,18,5,2,0,0
L03228,89992.37810593334,3548.5844933780595,8882.633077548755,53431.903355122486,27894.987596500425,2,5,18,12,2,1,1
L04337,31778.33168865655,2913.1663735647535,20524.61811899848,19815.5812250778,19815.5812250778,0,9,1,9,0,1,0
L02052,47657.395685781994,2119.1937260013565,33104.998656473836,21941.715484405227,21941.715484405227,0,2,10,10,0,3,0
L02553,102419.30350743564,579.5426335511329,27237.277654138536,32610.17720179895,27873.75138223993,2,3,12,10,0,4,1
L03017,34613.07849046315,1213.659169513172,4579.460582281696,29927.340920483854,20200.03219827464,1,8,12,6,2,3,1
L04159,52003.46229005127,2918.2754456251987,34455.56814683626,16790.821731296215,14417.17606989736,2,11,8,2,0,0,0
L00916,70580.43051540678,1085.187925984576,21820.72031750201,47674.076355535304,10108.57919919379,0,4,9,19,1,3,0
L03942,89604.44351301575,,13011.261891226704,33498.52543539783,30421.398926351772,1,4,10,19,1,4,1
L00778,60049.6272889699,1515.2207324913338,18925.39099984858,38071.73448422305,1000.0,2,2,9,15,0,4,0
L01373,37561.977141372874,2695.1156783445354,24378.751563488673,44339.56953810642,23368.92364695448,1,10,8,19,1,5,1
L02048,64813.99357722771,1725.700398885558,25288.91536727041,30953.198676608197,29872.372384192568,1,11,19,2,1,1,0
L03645,48779.98272742311,2001.7558833874293,34849.16784875083,33533.500157114606,19578.238935033594,2,4,5,14,1,2,1
L01817,21963.6919734139,228.3711695176603,30898.569517854947,30948.432482670887,15753.566710840892,0,5,4,8,0,5,0
L01034,77943.91879405481,1087.4009091581893,31905.668274427895,58835.16288611651,7358.12404008295,1,11,5,24,2,4,1
L02661,41488.10788750296,2897.8170532863933,17999.42566117474,34348.36795393217,21007.032140339776,3,10,1,10,1,4,1
L00940,53718.42738526543,3585.199128822199,28598.49612104565,21693.78683783373,21693.78683783373,0,9,11,13,2,2,1
L02949,61262.0768367603,2580.6586698308506,41833.73599422574,29544.527959527077,4264.567766097682,1,10,17,21,0,3,0
